file,rows,cols,start,end
a1_vts.csv,4556,11,2007-12-04,2026-01-13
a2_skew.csv,9001,8,1990-01-02,2026-01-13
a3_move.csv,5727,8,2002-11-12,2026-01-13
b1_funding.csv,6662,25,2000-07-03,2026-01-13
b2_gcf_iorb.csv,5983,10,2003-02-07,2026-01-13
c1_hy_spread.csv,9499,9,1990-01-01,2026-01-12
c2_ig_spread.csv,9499,9,1990-01-01,2026-01-12
d1_hyg_flow.csv,4725,10,2007-04-04,2026-01-13
d2_lqd_flow.csv,5909,10,2002-07-22,2026-01-13
d3_tlt_flow.csv,5908,10,2002-07-22,2026-01-13
